"","ReefName","CullSiteName","Year","MaxCPUE","CPUE","Total","Bottomtime","cots_density_cpue","cots_problem","x","y","benthic_class","geomorphic_class","dist_to_benth","dist_to_geo","infill_benth","infill_geo"
"4055","Hopkinson Reef (18-073)","HOP_18-073_21",2024,0.0232558139534884,0.0197674418604651,17,860,0.0197674418604651,0,147.1887,-18.5533,"Coral/Algae","Back Reef Slope",0,0,NA,NA
"4056","Hopkinson Reef (18-073)","HOP_18-073_22",2022,0.0246913580246914,0.0185185185185185,5,270,0.0185185185185185,0,147.1906,-18.5545,"Rubble","Back Reef Slope",27.951723263769,0,"Rubble",NA
"4057","Hopkinson Reef (18-073)","HOP_18-073_22",2023,0.0566666666666667,0.0197802197802198,36,1820,0.0197802197802198,0,147.1906,-18.5545,"Rubble","Back Reef Slope",27.951723263769,0,"Rubble",NA
"4058","Hopkinson Reef (18-073)","HOP_18-073_22",2024,0.00666666666666667,0.00555555555555556,5,900,0.00555555555555556,0,147.1906,-18.5545,"Rubble","Back Reef Slope",27.951723263769,0,"Rubble",NA
"4059","Hopkinson Reef (18-073)","HOP_18-073_22",2025,0.0125,0.0125,10,800,0.0125,0,147.1906,-18.5545,"Rubble","Back Reef Slope",27.951723263769,0,"Rubble",NA
"4060","Hopkinson Reef (18-073)","HOP_18-073_23",2021,0.03125,0.0304878048780488,10,328,0.0304878048780488,1,147.1856,-18.5568,"Rock","Reef Slope",68.4447255174963,0,"Rock",NA
"4061","Hopkinson Reef (18-073)","HOP_18-073_23",2022,0.08125,0.0453296703296703,33,728,0.0453296703296703,1,147.1856,-18.5568,"Rock","Reef Slope",68.4447255174963,0,"Rock",NA
"4062","Hopkinson Reef (18-073)","HOP_18-073_23",2023,0.06,0.0358974358974359,42,1170,0.0358974358974359,1,147.1856,-18.5568,"Rock","Reef Slope",68.4447255174963,0,"Rock",NA
"4063","Hopkinson Reef (18-073)","HOP_18-073_23",2024,0.01,0.00625,5,800,0.00625,0,147.1856,-18.5568,"Rock","Reef Slope",68.4447255174963,0,"Rock",NA
"4064","Hopkinson Reef (18-073)","HOP_18-073_23",2025,0.02,0.0125,10,800,0.0125,0,147.1856,-18.5568,"Rock","Reef Slope",68.4447255174963,0,"Rock",NA
"4065","Hopkinson Reef (18-073)","HOP_18-073_3",2021,0.00735294117647059,0.00378787878787879,1,264,0.00378787878787879,0,147.2033,-18.5507,"Rock","Outer Reef Flat",0,0,NA,NA
"4066","Hopkinson Reef (18-073)","HOP_18-073_3",2023,1.28148148148148,0.244186046511628,735,3010,0.244186046511628,1,147.2033,-18.5507,"Rock","Outer Reef Flat",0,0,NA,NA
"4067","Hopkinson Reef (18-073)","HOP_18-073_3",2024,0.0705882352941176,0.0352941176470588,30,850,0.0352941176470588,1,147.2033,-18.5507,"Rock","Outer Reef Flat",0,0,NA,NA
"4068","Hopkinson Reef (18-073)","HOP_18-073_3",2025,0.195294117647059,0.0976470588235294,83,850,0.0976470588235294,1,147.2033,-18.5507,"Rock","Outer Reef Flat",0,0,NA,NA
"4069","Hopkinson Reef (18-073)","HOP_18-073_4",2021,0.345794392523364,0.0937279774489077,133,1419,0.0937279774489077,1,147.2002,-18.5546,"Rock","Outer Reef Flat",0,0,NA,NA
"4070","Hopkinson Reef (18-073)","HOP_18-073_4",2022,0.00625,0.00301204819277108,1,332,0.00301204819277108,0,147.2002,-18.5546,"Rock","Outer Reef Flat",0,0,NA,NA
"4071","Hopkinson Reef (18-073)","HOP_18-073_4",2023,0.663492063492063,0.183712121212121,485,2640,0.183712121212121,1,147.2002,-18.5546,"Rock","Outer Reef Flat",0,0,NA,NA
"4072","Hopkinson Reef (18-073)","HOP_18-073_4",2024,0.0133333333333333,0.00925925925925926,10,1080,0.00925925925925926,0,147.2002,-18.5546,"Rock","Outer Reef Flat",0,0,NA,NA
"4073","Hopkinson Reef (18-073)","HOP_18-073_4",2025,0.138823529411765,0.0770186335403727,124,1610,0.0770186335403727,1,147.2002,-18.5546,"Rock","Outer Reef Flat",0,0,NA,NA
"4074","Hopkinson Reef (18-073)","HOP_18-073_5",2021,0.725,0.283880597014925,951,3350,0.283880597014925,1,147.1964,-18.5579,"Rock","Reef Slope",0,0,NA,NA
"4075","Hopkinson Reef (18-073)","HOP_18-073_5",2022,0.579365079365079,0.114424007744434,1182,10330,0.114424007744434,1,147.1964,-18.5579,"Rock","Reef Slope",0,0,NA,NA
"4076","Hopkinson Reef (18-073)","HOP_18-073_5",2024,0.00232558139534884,0.00116279069767442,1,860,0.00116279069767442,0,147.1964,-18.5579,"Rock","Reef Slope",0,0,NA,NA
"4077","Hopkinson Reef (18-073)","HOP_18-073_5",2025,0.131578947368421,0.106578947368421,81,760,0.106578947368421,1,147.1964,-18.5579,"Rock","Reef Slope",0,0,NA,NA
"4078","Hopkinson Reef (18-073)","HOP_18-073_6",2021,0.3125,0.155215231788079,375,2416,0.155215231788079,1,147.1913,-18.5598,"Rock","Outer Reef Flat",0,0,NA,NA
"4079","Hopkinson Reef (18-073)","HOP_18-073_6",2022,0.26875,0.0849529780564263,271,3190,0.0849529780564263,1,147.1913,-18.5598,"Rock","Outer Reef Flat",0,0,NA,NA
"4080","Hopkinson Reef (18-073)","HOP_18-073_6",2023,0.0444444444444444,0.0268972142170989,28,1041,0.0268972142170989,1,147.1913,-18.5598,"Rock","Outer Reef Flat",0,0,NA,NA
"4081","Hopkinson Reef (18-073)","HOP_18-073_6",2024,0.00232558139534884,0.00116279069767442,1,860,0.00116279069767442,0,147.1913,-18.5598,"Rock","Outer Reef Flat",0,0,NA,NA
"4082","Hopkinson Reef (18-073)","HOP_18-073_7",2022,0.0476190476190476,0.0234741784037559,10,426,0.0234741784037559,1,147.1866,-18.5592,"Rock","Reef Slope",0,0,NA,NA
"4083","Hopkinson Reef (18-073)","HOP_18-073_7",2023,0.106666666666667,0.0535087719298246,61,1140,0.0535087719298246,1,147.1866,-18.5592,"Rock","Reef Slope",0,0,NA,NA
"4084","Hopkinson Reef (18-073)","HOP_18-073_7",2024,0.0157894736842105,0.0144736842105263,11,760,0.0144736842105263,0,147.1866,-18.5592,"Rock","Reef Slope",0,0,NA,NA
"4085","Hopkinson Reef (18-073)","HOP_18-073_8",2022,0.037037037037037,0.00938967136150235,2,213,0.00938967136150235,0,147.1888,-18.5559,"Sand","Sheltered Reef Slope",53.3352783996926,0,"Sand",NA
"4086","Hopkinson Reef (18-073)","HOP_18-073_8",2023,0.0577777777777778,0.0422535211267606,75,1775,0.0422535211267606,1,147.1888,-18.5559,"Sand","Sheltered Reef Slope",53.3352783996926,0,"Sand",NA
"4087","Hopkinson Reef (18-073)","HOP_18-073_8",2024,0.00444444444444444,0.00333333333333333,3,900,0.00333333333333333,0,147.1888,-18.5559,"Sand","Sheltered Reef Slope",53.3352783996926,0,"Sand",NA
"4088","Hopkinson Reef (18-073)","HOP_18-073_9",2022,0.0123456790123457,0.00709219858156028,1,141,0.00709219858156028,0,147.1934,-18.5549,"Sand","Back Reef Slope",0,0,NA,NA
"4089","Hopkinson Reef (18-073)","HOP_18-073_9",2024,0.00465116279069767,0.00348837209302326,3,860,0.00348837209302326,0,147.1934,-18.5549,"Sand","Back Reef Slope",0,0,NA,NA
"4090","Hopkinson Reef (18-073)","Hopkinson Site 1",2017,0.0277777777777778,0.0105769230769231,11,1040,0.0105769230769231,0,147.196,-18.5494,"Sand","Sheltered Reef Slope",0,0,NA,NA
"4091","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_1",2019,1.1,0.488235294117647,581,1190,0.488235294117647,1,152.5793,-22.0437,"Sand","Inner Reef Flat",0,0,NA,NA
"4092","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_10",2019,1.23333333333333,0.314179104477612,421,1340,0.314179104477612,1,152.5742,-22.0437,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"4093","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_11",2019,2.7,0.820306793279766,2246,2738,0.820306793279766,1,152.5855,-22.0353,"Sand","Sheltered Reef Slope",0,0,NA,NA
"4094","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_12",2019,2.12222222222222,0.541489361702128,1018,1880,0.541489361702128,1,152.5854,-22.0392,"Sand","Inner Reef Flat",0,0,NA,NA
"4095","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_13",2019,1.4,0.515686274509804,789,1530,0.515686274509804,1,152.5799,-22.0386,"Rock","Sheltered Reef Slope",57.2062593469119,0,"Rock",NA
"4096","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_14",2019,1.86666666666667,1.05203862660944,1961,1864,1.05203862660944,1,152.5815,-22.0356,"Coral/Algae","Outer Reef Flat",0,0,NA,NA
"4097","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_15",2019,0.95,0.444230769230769,231,520,0.444230769230769,1,152.6093,-22.0204,"Rock","Back Reef Slope",56.4900893026015,56.4900893026015,"Rock","Back Reef Slope"
"4098","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_16",2019,0.75,0.454166666666667,109,240,0.454166666666667,1,152.6147,-22.0208,NA,"Back Reef Slope",106.816535569357,91.5592786816641,NA,"Back Reef Slope"
"4099","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_17",2019,0.466666666666667,0.2875,69,240,0.2875,1,152.6192,-22.0226,"Rock","Reef Crest",0,0,NA,NA
"4100","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_19",2019,0.233333333333333,0.177777777777778,48,270,0.177777777777778,1,152.6184,-22.0318,"Coral/Algae","Reef Slope",43.7249053626502,0,"Coral/Algae",NA
"4101","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_2",2019,1.93333333333333,0.69559748427673,553,795,0.69559748427673,1,152.5819,-22.0469,"Sand","Inner Reef Flat",0,0,NA,NA
"4102","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_21",2019,0.5,0.5,30,60,0.5,1,152.6118,-22.0396,"Rock","Reef Slope",45.3187251701176,45.3187251701176,"Rock","Reef Slope"
"4103","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_22",2019,0.933333333333333,0.347087378640777,143,412,0.347087378640777,1,152.6076,-22.0421,"Rock","Reef Slope",32.9297495786563,0,"Rock",NA
"4104","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_23",2019,0.933333333333333,0.301333333333333,226,750,0.301333333333333,1,152.6029,-22.0436,"Rock","Outer Reef Flat",0,0,NA,NA
"4105","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_24",2019,0.566666666666667,0.296352583586626,195,658,0.296352583586626,1,152.5995,-22.0458,"Rock","Reef Slope",34.5322880308714,34.5322880308714,"Rock","Reef Slope"
"4106","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_25",2019,0.576271186440678,0.183198380566802,181,988,0.183198380566802,1,152.5952,-22.0479,"Rock","Reef Slope",25.790324593149,0,"Rock",NA
"4107","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_26",2019,0.216666666666667,0.121998078770413,127,1041,0.121998078770413,1,152.5904,-22.0504,"Coral/Algae","Sheltered Reef Slope",56.5659610357372,0,"Coral/Algae",NA
"4108","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_27",2019,0.305084745762712,0.150592216582064,89,591,0.150592216582064,1,152.5858,-22.0523,"Rock","Reef Crest",0,0,NA,NA
"4109","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_28",2019,0.271186440677966,0.127090301003344,76,598,0.127090301003344,1,152.5833,-22.0546,"Rock","Reef Slope",45.8943805460618,0,"Rock",NA
"4110","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_29",2019,0.2,0.0991217063989962,79,797,0.0991217063989962,1,152.5767,-22.0572,"Rock","Reef Crest",0,0,NA,NA
"4111","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_3",2019,0.766666666666667,0.349206349206349,220,630,0.349206349206349,1,152.5998,-22.0157,"Rock","Reef Crest",0,0,NA,NA
"4112","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_30",2019,0.383333333333333,0.253472222222222,146,576,0.253472222222222,1,152.5727,-22.0561,"Coral/Algae","Reef Slope",32.8284813121661,0,"Coral/Algae",NA
"4113","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_31",2019,1.12666666666667,0.756060606060606,499,660,0.756060606060606,1,152.5759,-22.0539,"Sand","Deep Lagoon",37.3553293660745,0,"Sand",NA
"4114","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_32",2019,0.671428571428571,0.181408450704225,322,1775,0.181408450704225,1,152.5801,-22.0525,"Rubble","Deep Lagoon",0,0,NA,NA
"4115","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_33",2019,0.144444444444444,0.101190476190476,102,1008,0.101190476190476,1,152.5842,-22.0503,"Sand","Deep Lagoon",0,0,NA,NA
"4116","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_34",2019,0.338888888888889,0.194383259911894,353,1816,0.194383259911894,1,152.5883,-22.0477,"Sand","Deep Lagoon",38.7153469920646,0,"Sand",NA
"4117","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_35",2019,1.4875,0.337503636892639,1160,3437,0.337503636892639,1,152.5927,-22.0455,"Sand","Deep Lagoon",0,0,NA,NA
"4118","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_36",2019,1.95833333333333,0.669601677148847,1597,2385,0.669601677148847,1,152.5969,-22.0436,"Sand","Inner Reef Flat",0,0,NA,NA
"4119","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_37",2019,2.03389830508475,0.479031305375074,811,1693,0.479031305375074,1,152.5998,-22.0404,"Sand","Inner Reef Flat",0,0,NA,NA
"4120","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_38",2019,4.15,1.27375946173255,6058,4756,1.27375946173255,1,152.6046,-22.0387,"Rubble","Back Reef Slope",0,0,NA,NA
"4121","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_39",2019,1.23333333333333,0.411483253588517,688,1672,0.411483253588517,1,152.6086,-22.0359,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"4122","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_4",2019,0.916666666666667,0.483838383838384,479,990,0.483838383838384,1,152.5947,-22.016,"Sand","Sheltered Reef Slope",0,0,NA,NA
"4123","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_40",2019,1.15333333333333,0.598857644991213,1363,2276,0.598857644991213,1,152.6116,-22.0333,"Sand","Deep Lagoon",0,0,NA,NA
"4124","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_41",2019,1.97333333333333,0.936144578313253,4662,4980,0.936144578313253,1,152.6133,-22.0292,"Sand","Inner Reef Flat",0,0,NA,NA
"4125","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_42",2019,0.516666666666667,0.202495201535509,211,1042,0.202495201535509,1,152.6152,-22.0256,"Coral/Algae","Deep Lagoon",0,0,NA,NA
"4126","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_43",2019,0.566666666666667,0.139393939393939,138,990,0.139393939393939,1,152.6115,-22.0244,"Rubble","Deep Lagoon",54.5336192653737,0,"Rubble",NA
"4127","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_44",2019,0.622222222222222,0.141176470588235,108,765,0.141176470588235,1,152.6067,-22.0246,NA,"Deep Lagoon",117.367907535786,0,NA,NA
"4128","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_45",2019,0.360619469026549,0.251798561151079,280,1112,0.251798561151079,1,152.6023,-22.0242,"Rubble","Sheltered Reef Slope",0,0,NA,NA
"4129","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_46",2019,1.15,0.685114503816794,718,1048,0.685114503816794,1,152.6038,-22.0208,"Rubble","Sheltered Reef Slope",86.2658979570965,86.2658979570965,"Rubble","Sheltered Reef Slope"
"4130","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_47",2019,3.05,0.703976034858388,2585,3672,0.703976034858388,1,152.5962,-22.0347,"Rock","Deep Lagoon",0,0,NA,NA
"4131","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_48",2019,1.6,0.615346534653465,1243,2020,0.615346534653465,1,152.594,-22.0399,"Coral/Algae","Deep Lagoon",33.5735600276327,0,"Coral/Algae",NA
"4132","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_49",2019,1.40666666666667,0.387943262411348,1094,2820,0.387943262411348,1,152.6054,-22.032,"Sand","Inner Reef Flat",0,0,NA,NA
"4133","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_5",2019,0.216666666666667,0.158296943231441,145,916,0.158296943231441,1,152.5951,-22.0187,"Rock","Reef Crest",0,0,NA,NA
"4134","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_50",2019,2.86666666666667,0.779120879120879,1418,1820,0.779120879120879,1,152.5972,-22.0412,"Sand","Deep Lagoon",41.1278615310266,0,"Sand",NA
"4135","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_51",2019,1.63030303030303,0.716161616161616,709,990,0.716161616161616,1,152.6092,-22.0333,"Sand","Deep Lagoon",0,0,NA,NA
"4136","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_6",2019,1.14666666666667,0.875555555555556,197,225,0.875555555555556,1,152.5775,-22.049,"Sand","Deep Lagoon",0,0,NA,NA
"4137","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_8",2019,0.826666666666667,0.383333333333333,345,900,0.383333333333333,1,152.5709,-22.0528,"Rock","Reef Slope",0,0,NA,NA
"4138","Horseshoe Reef (No 1) (22-104a)","HOR_22-104a_9",2019,1.27619047619048,0.396629213483146,353,890,0.396629213483146,1,152.5714,-22.0476,"Rock","Sheltered Reef Slope",0,0,NA,NA
"4139","Hoskyn Islands Reef (23-080)","HOS_23-080_1",2020,0,0,0,366,0,0,152.2998,-23.7951,"Rock","Reef Slope",58.5648410227024,0,"Rock",NA
"4140","Hoskyn Islands Reef (23-080)","HOS_23-080_1",2021,0,0,0,12,0,0,152.2998,-23.7951,"Rock","Reef Slope",58.5648410227024,0,"Rock",NA
"4141","Hoskyn Islands Reef (23-080)","HOS_23-080_10",2020,0.167613636363636,0.114541832669323,115,1004,0.114541832669323,1,152.2874,-23.8031,"Rock","Back Reef Slope",66.5665360165146,0,"Rock",NA
"4142","Hoskyn Islands Reef (23-080)","HOS_23-080_10",2021,0.196969696969697,0.0919842312746386,70,761,0.0919842312746386,1,152.2874,-23.8031,"Rock","Back Reef Slope",66.5665360165146,0,"Rock",NA
"4143","Hoskyn Islands Reef (23-080)","HOS_23-080_10",2022,0.0801457194899818,0.0509000620732464,82,1611,0.0509000620732464,1,152.2874,-23.8031,"Rock","Back Reef Slope",66.5665360165146,0,"Rock",NA
"4144","Hoskyn Islands Reef (23-080)","HOS_23-080_10",2023,0.0720338983050847,0.0449438202247191,40,890,0.0449438202247191,1,152.2874,-23.8031,"Rock","Back Reef Slope",66.5665360165146,0,"Rock",NA
"4145","Hoskyn Islands Reef (23-080)","HOS_23-080_11",2020,0.260759493670886,0.114573785517874,250,2182,0.114573785517874,1,152.2916,-23.8006,"Rock","Back Reef Slope",37.2096592440323,0,"Rock",NA
"4146","Hoskyn Islands Reef (23-080)","HOS_23-080_11",2021,0.146341463414634,0.081989247311828,61,744,0.081989247311828,1,152.2916,-23.8006,"Rock","Back Reef Slope",37.2096592440323,0,"Rock",NA
"4147","Hoskyn Islands Reef (23-080)","HOS_23-080_11",2022,0.0490196078431373,0.0209504343382729,41,1957,0.0209504343382729,1,152.2916,-23.8006,"Rock","Back Reef Slope",37.2096592440323,0,"Rock",NA
"4148","Hoskyn Islands Reef (23-080)","HOS_23-080_11",2023,0.0186915887850467,0.0186915887850467,8,428,0.0186915887850467,0,152.2916,-23.8006,"Rock","Back Reef Slope",37.2096592440323,0,"Rock",NA
"4149","Hoskyn Islands Reef (23-080)","HOS_23-080_12",2020,0.344139650872818,0.136849132176235,205,1498,0.136849132176235,1,152.2951,-23.7968,"Coral/Algae","Reef Slope",35.9699187235165,0,"Coral/Algae",NA
"4150","Hoskyn Islands Reef (23-080)","HOS_23-080_12",2021,0.0520231213872832,0.0346274921301154,33,953,0.0346274921301154,1,152.2951,-23.7968,"Coral/Algae","Reef Slope",35.9699187235165,0,"Coral/Algae",NA
"4151","Hoskyn Islands Reef (23-080)","HOS_23-080_12",2022,0.0248091603053435,0.0248091603053435,13,524,0.0248091603053435,1,152.2951,-23.7968,"Coral/Algae","Reef Slope",35.9699187235165,0,"Coral/Algae",NA
"4152","Hoskyn Islands Reef (23-080)","HOS_23-080_13",2021,0.04,0.04,28,700,0.04,1,152.2985,-23.8044,"Sand","Shallow Lagoon",0,0,NA,NA
"4153","Hoskyn Islands Reef (23-080)","HOS_23-080_13",2022,0.0111940298507463,0.0111940298507463,3,268,0.0111940298507463,0,152.2985,-23.8044,"Sand","Shallow Lagoon",0,0,NA,NA
"4154","Hoskyn Islands Reef (23-080)","HOS_23-080_14",2021,0.0145985401459854,0.0145985401459854,6,411,0.0145985401459854,0,152.294,-23.8072,"Sand","Shallow Lagoon",0,0,NA,NA
"4155","Hoskyn Islands Reef (23-080)","HOS_23-080_14",2022,0.0202702702702703,0.0202702702702703,6,296,0.0202702702702703,1,152.294,-23.8072,"Sand","Shallow Lagoon",0,0,NA,NA
"4156","Hoskyn Islands Reef (23-080)","HOS_23-080_2",2020,0.00381679389312977,0.00381679389312977,1,262,0.00381679389312977,0,152.3044,-23.7978,"Rock","Reef Slope",0,0,NA,NA
"4157","Hoskyn Islands Reef (23-080)","HOS_23-080_2",2021,0,0,0,14,0,0,152.3044,-23.7978,"Rock","Reef Slope",0,0,NA,NA
"4158","Hoskyn Islands Reef (23-080)","HOS_23-080_3",2021,0,0,0,28,0,0,152.3065,-23.8025,"Rock","Reef Slope",0,0,NA,NA
"4159","Hoskyn Islands Reef (23-080)","HOS_23-080_4",2021,0,0,0,26,0,0,152.3042,-23.8071,"Rock","Reef Slope",35.7915775580412,0,"Rock",NA
"4160","Hoskyn Islands Reef (23-080)","HOS_23-080_5",2020,0,0,0,207,0,0,152.2999,-23.8103,"Rock","Reef Slope",35.9648791878646,0,"Rock",NA
"4161","Hoskyn Islands Reef (23-080)","HOS_23-080_5",2021,0,0,0,14,0,0,152.2999,-23.8103,"Rock","Reef Slope",35.9648791878646,0,"Rock",NA
"4162","Hoskyn Islands Reef (23-080)","HOS_23-080_6",2020,0,0,0,185,0,0,152.2955,-23.8128,"Coral/Algae","Reef Slope",47.7786371489145,0,"Coral/Algae",NA
"4163","Hoskyn Islands Reef (23-080)","HOS_23-080_7",2020,0.00386100386100386,0.00386100386100386,1,259,0.00386100386100386,0,152.29,-23.8144,"Rock","Reef Slope",48.9305995297735,0,"Rock",NA
"4164","Hoskyn Islands Reef (23-080)","HOS_23-080_7",2021,0,0,0,19,0,0,152.29,-23.8144,"Rock","Reef Slope",48.9305995297735,0,"Rock",NA
"4165","Hoskyn Islands Reef (23-080)","HOS_23-080_8",2020,0.0606060606060606,0.0156739811912226,5,319,0.0156739811912226,0,152.2847,-23.8124,"Rock","Reef Slope",0,0,NA,NA
"4166","Hoskyn Islands Reef (23-080)","HOS_23-080_8",2021,0.0398009950248756,0.032258064516129,23,713,0.032258064516129,1,152.2847,-23.8124,"Rock","Reef Slope",0,0,NA,NA
"4167","Hoskyn Islands Reef (23-080)","HOS_23-080_8",2022,0.0260416666666667,0.0229357798165138,5,218,0.0229357798165138,1,152.2847,-23.8124,"Rock","Reef Slope",0,0,NA,NA
"4168","Hoskyn Islands Reef (23-080)","HOS_23-080_8",2025,0.0257289879931389,0.0257289879931389,15,583,0.0257289879931389,1,152.2847,-23.8124,"Rock","Reef Slope",0,0,NA,NA
"4169","Hoskyn Islands Reef (23-080)","HOS_23-080_9",2020,0.127358490566038,0.0503562945368171,106,2105,0.0503562945368171,1,152.2839,-23.8074,"Rock","Reef Slope",40.0791030250053,0,"Rock",NA
"4170","Hoskyn Islands Reef (23-080)","HOS_23-080_9",2021,0.0829015544041451,0.0483499616270146,63,1303,0.0483499616270146,1,152.2839,-23.8074,"Rock","Reef Slope",40.0791030250053,0,"Rock",NA
"4171","Hoskyn Islands Reef (23-080)","HOS_23-080_9",2022,0.0382352941176471,0.0260663507109005,22,844,0.0260663507109005,1,152.2839,-23.8074,"Rock","Reef Slope",40.0791030250053,0,"Rock",NA
"4172","Houdini Reef (21-524)","HOU_21-524_12",2024,0,0,0,168,0,0,152.4289,-21.8292,"Coral/Algae","Inner Reef Flat",0,0,NA,NA
"4173","Houdini Reef (21-524)","HOU_21-524_13",2024,0,0,0,216,0,0,152.4332,-21.8279,"Sand","Inner Reef Flat",0,0,NA,NA
"4174","Houdini Reef (21-524)","HOU_21-524_15",2024,0,0,0,252,0,0,152.4394,-21.8232,"Coral/Algae","Reef Crest",0,0,NA,NA
"4175","Howie Reef (17-018a)","HOW_17-018a_28",2018,0,0,0,360,0,0,146.3782,-17.4454,"Rubble","Back Reef Slope",0,0,NA,NA
"4176","Howie Reef (17-018a)","HOW_17-018a_31",2018,0.0138888888888889,0.0138888888888889,5,360,0.0138888888888889,0,146.3659,-17.4386,"Rubble","Back Reef Slope",68.6139334211666,0,"Rubble",NA
